mesh-id,category
D006490,Hemostatics
D006490,Hemostatics
,Human Antihemophilic Factors
D000602,"Amino Acids, Peptides, and Proteins"
D001685,Biological Factors
D001779,Blood Coagulation Factors
D001798,Blood Proteins
D004792,Enzyme Precursors
D045762,Enzymes and Coenzymes
D005916,Globulins
D006490,Hemostatics
D007127,Immunoglobulin Constant Regions
D007128,Immunoglobulin Fragments
D007136,Immunoglobulins
D007162,Immunoproteins
D010446,Peptide Fragments
D010455,Peptides
D011498,Protein Precursors
D011506,Proteins
D011994,Recombinant Proteins
D012712,Serum Globulins
D000700,Analgesics
D000996,Antitussive Agents
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Cough and Cold Preparations
D007659,Ketones
D009294,Narcotics
D000701,Opioids
,Opium Alkaloids and Derivatives
D018373,Peripheral Nervous System Agents
D019141,Respiratory System Agents
D018689,Sensory System Agents
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D000438,Alcohols
D000588,Amines
D000605,Amino Alcohols
D000996,Antitussive Agents
D005021,Ethylamines
D010627,Phenethylamines
D011412,Propanolamines
D020005,Propanols
D000596,Amino Acids
D024322,"Amino Acids, Aromatic"
D000598,"Amino Acids, Cyclic"
D000602,"Amino Acids, Peptides, and Proteins"
D000893,Anti-Inflammatory Agents
,"Anti-inflammatory Agents, Miscellaneous"
D020313,"Compounds used in a research, industrial, or household setting"
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D016169,Lymphocyte Function-Associated Antigen-1
,Lymphocyte Function-Associated Antigen-1 Antagonist
,Lymphocyte Function-Associated Antigen-1 Antagonists
,OATP2B1/SLCO2B1 substrates
D009883,Ophthalmic Solutions
,Ophthalmologicals
D004364,Pharmaceutical Preparations
D019999,Pharmaceutical Solutions
,Sensory Organs
D012996,Solutions
D013457,Sulfur Compounds
D000144,"Acids, Acyclic"
D000890,Anti-Infective Agents
,Antiinfectives for Systemic Use
D000998,Antiviral Agents
,Antivirals for Systemic Use
,Antivirals for treatment of HCV infections
,BCRP/ABCG2 Inhibitors
,BCRP/ABCG2 Substrates
,Cytochrome P-450 CYP2B6 Substrates
,Cytochrome P-450 CYP2C8 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
,Direct Acting Antivirals
,Hepatitis C Virus NS5A Inhibitor
D000072471,"Heterocyclic Compounds, Fused-Ring"
,OATP1B1/SLCO1B1 Inhibitors
,OATP1B3 inhibitors
,Organic Anion Transporting Polypeptide 1B1 Inhibitors
,Organic Anion Transporting Polypeptide 1B3 Inhibitors
,Organic Anion Transporting Polypeptide 2B1 Inhibitors
,P-glycoprotein inhibitors
,P-glycoprotein substrates
,Treatments for Hepatitis C
,Antihistamines for Systemic Use
D001567,Benzocycloheptenes
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D003986,Dibenzocycloheptenes
D006633,Histamine Antagonists
D006634,Histamine H1 Antagonists
D039563,"Histamine H1 Antagonists, Non-Sedating"
D010880,Piperidines
,"Platelet Activating Factor, antagonists & inhibitors"
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
D018943,Anthracyclines
,Anthracyclines and Related Substances
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D002241,Carbohydrates
,Cytotoxic Antibiotics and Related Substances
D006027,Glycosides
D007166,Immunosuppressive Agents
D009279,Naphthacenes
D018943,Anthracyclines
,Anthracyclines and Related Substances
D000903,"Antibiotics, Antineoplastic"
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D002241,Carbohydrates
,Cytotoxic Antibiotics and Related Substances
D004791,Enzyme Inhibitors
D006027,Glycosides
D009279,Naphthacenes
D059005,Topoisomerase II Inhibitors
D059003,Topoisomerase Inhibitors
D018943,Anthracyclines
,Anthracyclines and Related Substances
D000903,"Antibiotics, Antineoplastic"
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D002241,Carbohydrates
,Cytotoxic Antibiotics and Related Substances
D006027,Glycosides
D009279,Naphthacenes
D000305,Adrenal Cortex Hormones
,Antigonadotropins and Similar Agents
D003271,"Contraceptive Agents, Female"
D000080066,"Contraceptive Agents, Hormonal"
D003276,"Contraceptives, Oral"
D003278,"Contraceptives, Oral, Hormonal"
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D000072473,Fused-Ring Compounds
,Genito Urinary System and Sex Hormones
D003270,Hormonal Contraceptives for Systemic Use
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D009650,Norpregnanes
D009651,Norpregnatrienes
D009654,Norsteroids
,Progestin Contraceptives
D011372,Progestins
D012102,Reproductive Control Agents
,Sex Hormones and Modulators of the Genital System
D013256,Steroids
D063065,Organophosphonates
D009943,Organophosphorus Compounds
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D001688,Biological Products
D001769,Blood
D001798,Blood Proteins
D001826,Body Fluids
D045424,Complex Mixtures
D005441,Fluids and Secretions
D005916,Globulins
,Human Varicella Zoster Immune Globulins
D007116,"Immunization, Passive"
D007136,Immunoglobulins
D007162,Immunoproteins
D011506,Proteins
D044967,Serum
D012712,Serum Globulins
D001647,Bile Acids and Salts
D002756,Cholagogues and Choleretics
D002757,Cholanes
D002793,Cholic Acids
D000072473,Fused-Ring Compounds
D005765,Gastrointestinal Agents
D054368,Laxatives
D013256,Steroids
D000146,"Acids, Carbocyclic"
D003510,Cyclohexanes
D003516,Cycloparaffins
D004791,Enzyme Inhibitors
,"Neprilysin, antagonists & inhibitors"
D011480,Protease Inhibitors
D000602,"Amino Acids, Peptides, and Proteins"
D001685,Biological Factors
D003115,Colony-Stimulating Factors
D016207,Cytokines
D006023,Glycoproteins
D016298,Hematopoietic Cell Growth Factors
D036341,Intercellular Signaling Peptides and Proteins
D010455,Peptides
D011506,Proteins
D020313,"Compounds used in a research, industrial, or household setting"
D003287,Contrast Media
D064907,Diagnostic Uses of Chemicals
D006845,"Hydrocarbons, Fluorinated"
D006846,"Hydrocarbons, Halogenated"
,Ultrasound Contrast Media
D000276,"Adjuvants, Immunologic"
,Antineoplastic and Immunomodulating Agents
,Actively Acquired Immunity
D000941,Antigens
D000956,"Antigens, Viral"
,Antiinfectives for Systemic Use
,"Bacterial and viral vaccines, combined"
D001685,Biological Factors
D001688,Biological Products
,Cancer immunotherapy
D045424,Complex Mixtures
D018963,Hepatitis Antigens
D006511,Hepatitis B Antigens
D006514,Hepatitis B Surface Antigens
,"Hepatitis B Surface Antigens, drug effects"
D017325,Hepatitis B Vaccines
D007167,Immunotherapy
,Inactivated Hepatitis B Virus Vaccine
D014612,Vaccines
D014761,Viral Hepatitis Vaccines
D014765,Viral Vaccines
D000602,"Amino Acids, Peptides, and Proteins"
D010455,Peptides
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D001685,Biological Factors
D003879,Dermatologicals
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Narrow Therapeutic Index Drugs
D017319,Photosensitizing Agents
D010860,"Pigments, Biological"
D011166,Porphyrins
D011838,Radiation-Sensitizing Agents
,Sensitizers Used in Photodynamic/radiation Therapy
D000602,"Amino Acids, Peptides, and Proteins"
D001685,Biological Factors
D019485,Bone Morphogenetic Proteins
,Drugs Affecting Bone Structure and Mineralization
,Drugs for Treatment of Bone Diseases
D036341,Intercellular Signaling Peptides and Proteins
,Musculo-Skeletal System
D010455,Peptides
D011506,Proteins
D055411,TGF-beta Superfamily Proteins
D018726,Anti-Dyskinesia Agents
D000978,Anti-Parkinson Drugs
,BCRP/ABCG2 Substrates
D002491,Central Nervous System Agents
D065098,COMT Inhibitors
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
,Cytochrome P-450 CYP1A2 Inhibitors (weak)
D065686,Cytochrome P-450 CYP2B6 Inhibitors
,Cytochrome P-450 CYP2B6 Inhibitors (strength unknown)
,Cytochrome P-450 CYP2B6 Inhibitors (weak)
D065697,Cytochrome P-450 CYP2C19 Inducers
,Cytochrome P-450 CYP2C19 Inducers (strength unknown)
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Inhibitors (strength unknown)
,Cytochrome P-450 CYP2C8 Inhibitors (weak)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
D015259,Dopamine Agents
D004791,Enzyme Inhibitors
,Hypotensive Agents
D009420,Nervous System
,OATP1B1/SLCO1B1 Inhibitors
,OATP1B3 substrates
,OATP2B1/SLCO2B1 substrates
D010080,Oxazoles
,P-glycoprotein substrates
D000890,Anti-Infective Agents
D000935,Antifungal Agents
,Antiinfectives for Systemic Use
,Antimycotics for Systemic Use
,Azole Antifungals
,BCRP/ABCG2 Inhibitors
D065695,Cytochrome P-450 CYP2B6 Inducers
,Cytochrome P-450 CYP2B6 Inducers (weak)
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 inhibitors (strength unknown)
D065696,Cytochrome P-450 CYP2C8 Inducers
,Cytochrome P-450 CYP2C8 Inducers (weak)
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Inhibitors (strength unknown)
D065698,Cytochrome P-450 CYP2C9 Inducers
,Cytochrome P-450 CYP2C9 Inducers (weak)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strength unknown)
D065701,Cytochrome P-450 CYP3A Inducers
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (weak)
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (moderate)
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates (strength unknown)
D065692,Cytochrome P-450 CYP3A5 Inhibitors
,Cytochrome P-450 CYP3A5 Inhibitors (moderate)
,Cytochrome P-450 CYP3A5 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Isavuconazole and Prodrugs
,OCT2 Inhibitors
,P-glycoprotein inhibitors
,Triazole and tetrazole derivatives
,Triazole Derivatives
,UGT1A9 Inhibitors
,Drugs for Treatment of Hyperkalemia and Hyperphosphatemia
D000072473,Fused-Ring Compounds
D013256,Steroids
,Alimentary Tract and Metabolism
D001578,Benzopyrans
D020313,"Compounds used in a research, industrial, or household setting"
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D004337,Drug Carriers
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011714,Pyrans
D014810,Vitamin E
D014815,Vitamins
,Vitamins (Fat Soluble)
D000305,Adrenal Cortex Hormones
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D000072473,Fused-Ring Compounds
,Genito Urinary System and Sex Hormones
D003270,Hormonal Contraceptives for Systemic Use
,Pregnadien Derivatives
D011245,Pregnadienes
D011278,Pregnanes
D045167,Progesterone Congeners
D011372,Progestins
,"Progestogens and Estrogens, Sequential Preparations"
,Sex Hormones and Modulators of the Genital System
D013256,Steroids
,Antiinfectives for Systemic Use
,Antimycobacterials
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D000995,Drugs for Treatment of Tuberculosis
D007093,Imidazoles
,Moderate Risk QTc-Prolonging Agents
D009574,Nitro Compounds
,QTc Prolonging Agents
D000890,Anti-Infective Agents
D000962,Antimalarials
D000977,Antiparasitic Agents
,"Antiparasitic Products, Insecticides and Repellents"
D000981,Antiprotozoals
D019306,Artemisia
,Artemisinin and derivatives
D065689,Cytochrome P-450 CYP2C19 Inhibitors
,Cytochrome P-450 CYP2C19 Inhibitors (weak)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D005609,Free Radicals
D010545,Peroxides
D012717,Sesquiterpenes
D013729,Terpenes
,UGT1A9 Substrates
,UGT2B7 substrates
D000602,"Amino Acids, Peptides, and Proteins"
D001685,Biological Factors
D019485,Bone Morphogenetic Proteins
,Drugs Affecting Bone Structure and Mineralization
,Drugs for Treatment of Bone Diseases
D036341,Intercellular Signaling Peptides and Proteins
,Musculo-Skeletal System
D010455,Peptides
D011506,Proteins
D055411,TGF-beta Superfamily Proteins
D000588,Amines
D000631,Aminopyridines
D049990,Membrane Transport Modulators
,Miscellaneous Central Nervous System Agents
,Moderate Risk QTc-Prolonging Agents
,OCT2 Inhibitors
D018373,Peripheral Nervous System Agents
D026902,Potassium Channel Blockers
D011725,Pyridines
,QTc Prolonging Agents
D000470,Alkaloids
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
,Cytochrome P-450 Substrates
D000072471,"Heterocyclic Compounds, Fused-Ring"
D026121,Indole Alkaloids
D007211,Indoles
D054836,Indolizidines
D007212,Indolizines
,Narrow Therapeutic Index Drugs
,P-glycoprotein substrates
,P-glycoprotein substrates with a Narrow Therapeutic Index
D046948,Secologanin Tryptamine Alkaloids
D014748,Vinca Alkaloids
D065694,Cytochrome P-450 CYP1A2 Inducers
,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
D065695,Cytochrome P-450 CYP2B6 Inducers
,Cytochrome P-450 CYP2B6 Inducers (strength unknown)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (moderate)
,Cytochrome P-450 CYP2D6 Substrates
D065701,Cytochrome P-450 CYP3A Inducers
,Cytochrome P-450 CYP3A Substrates
D065701,Cytochrome P-450 CYP3A4 Inducers
,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
,Cytochrome P-450 CYP3A4 Inducers (weak)
,Cytochrome P-450 CYP3A4 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
,Drugs causing inadvertant photosensitivity
,Drugs that are Mainly Renally Excreted
D006633,Histamine Antagonists
D054828,Histamine H3 Antagonists
,Histamine-3 (H3) Receptor Antagonists/Inverse Agonists
,Moderate Risk QTc-Prolonging Agents
D009420,Nervous System
,OCT1 inhibitors
D017319,Photosensitizing Agents
,QTc Prolonging Agents
D018100,"Receptors, Histamine H3"
D000276,"Adjuvants, Immunologic"
D036002,ADP Ribose Transferases
D001427,Bacterial Toxins
D001685,Biological Factors
D002772,Cholera Toxin
D020313,"Compounds used in a research, industrial, or household setting"
D004768,Enterotoxins
D004798,Enzymes
D045762,Enzymes and Coenzymes
D016695,Glycosyltransferases
D007155,Immunologic Factors
D009676,Noxae
D010430,Pentosyltransferases
D011042,Poisons
D004786,Toxic Actions
D014118,"Toxins, Biological"
D014166,Transferases
D000893,Anti-Inflammatory Agents
,BCRP/ABCG2 Inhibitors
D000072473,Fused-Ring Compounds
D000072471,"Heterocyclic Compounds, Fused-Ring"
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007155,Immunologic Factors
,Miscellaneous Cardiac Drugs
D009420,Nervous System
,OAT1/SLC22A6 inhibitors
,OAT3/SLC22A8 Inhibitors
,Transthyretin Stabilizers
D000838,Anions
D004573,Electrolytes
D006862,Hydrogen Sulfide
D007477,Ions
D013457,Sulfur Compounds
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000970,Antineoplastic Agents
D000074322,"Antineoplastic Agents, Immunological"
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D011506,Proteins
D012712,Serum Globulins
D009279,Naphthacenes
D000588,Amines
D011073,Polyamines
D013457,Sulfur Compounds
D012194,RNA-Directed DNA Polymerase
D010880,Piperidines
D000970,Antineoplastic Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,BCRP/ABCG2 Substrates
D065687,Cytochrome P-450 CYP2C8 Inhibitors
,Cytochrome P-450 CYP2C8 Substrates
D065692,Cytochrome P-450 CYP3A Inhibitors
,Cytochrome P-450 CYP3A Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D004791,Enzyme Inhibitors
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Human epidermal growth factor receptor 2 (HER2) tyrosine kinase inhibitors
,Kinase Inhibitor
,MATE 1 Inhibitors
,MATE 2 Inhibitors
,MATE inhibitors
,OCT2 Inhibitors
,P-glycoprotein inhibitors
,P-glycoprotein substrates
D047428,Protein Kinase Inhibitors
,Tyrosine Kinase Inhibitors
D000602,"Amino Acids, Peptides, and Proteins"
,Genito Urinary System and Sex Hormones
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007028,Hypothalamic Hormones
,Melanocortin Receptor Agonists
D053486,Melanocortins
D009074,Melanocyte-Stimulating Hormones
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D036361,Peptide Hormones
D010455,Peptides
D010907,Pituitary Hormones
D010908,"Pituitary Hormones, Anterior"
D011333,Pro-Opiomelanocortin
D011498,Protein Precursors
D011506,Proteins
,"Receptor, Melanocortin, Type 3, agonists"
,"Receptor, Melanocortin, Type 4, agonists"
D000924,Anticholesteremic Agents
D001552,Benzazepines
,"Cholesterol Ester Transfer Proteins, antagonists & inhibitors"
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000960,Hypolipidemic Agents
D057847,Lipid Regulating Agents
,Alimentary Tract and Metabolism
D000596,Amino Acids
D000602,"Amino Acids, Peptides, and Proteins"
D000897,Anti-Ulcer Agents
D000975,Antioxidants
D001685,Biological Factors
D020313,"Compounds used in a research, industrial, or household setting"
,Drugs for Acid Related Disorders
,Drugs for Peptic Ulcer and Gastro-Oesophageal Reflux Disease (Gord)
D004791,Enzyme Inhibitors
D005765,Gastrointestinal Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
D020011,Protective Agents
D011804,Quinolines
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
,"B-Cell Activating Factor, antagonists & inhibitors"
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D011506,Proteins
D012712,Serum Globulins
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000838,Anions
D004573,Electrolytes
D004602,Elements
D007205,Indium Radioisotopes
D007477,Ions
D008670,Metals
D019216,"Metals, Heavy"
D017672,Nitrogen Compounds
,Antiglaucoma Preparations and Miotics
D012898,Autacoids
D001685,Biological Factors
,Drugs that are Mainly Renally Excreted
D015777,Eicosanoids
D005227,Fatty Acids
D005231,"Fatty Acids, Unsaturated"
D018836,Inflammation Mediators
D008055,Lipids
,OATP2B1/SLCO2B1 substrates
,Ophthalmologicals
,Prostaglandin analogs reducing intraocular pressure (IOP)
D011453,Prostaglandins
D011465,"Prostaglandins, Synthetic"
,Sensory Organs
,Pegylated agents
D000577,Amides
D000970,Antineoplastic Agents
D001555,Benzene Derivatives
D047428,Protein Kinase Inhibitors
D000577,Amides
D000072471,"Heterocyclic Compounds, Fused-Ring"
,"Phosphatidylinositol 3-Kinases, antagonists & inhibitors"
D011720,Pyrazoles
D013450,Sulfones
D013457,Sulfur Compounds
D000470,Alkaloids
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
D006213,Hallucinogens
D000072471,"Heterocyclic Compounds, Fused-Ring"
D026121,Indole Alkaloids
D007211,Indoles
D054836,Indolizidines
D007212,Indolizines
D011619,Psychotropic Drugs
D014363,Tryptamines
D002250,Carbon Radioisotopes
D000588,Amines
D010078,Oxazines
,"Phosphatidylinositol 3-Kinase, antagonists & inhibitors"
D011725,Pyridines
D001087,Arabinonucleosides
D009706,"Nucleic Acids, Nucleotides, and Nucleosides"
D009705,Nucleosides
D011741,Pyrimidine Nucleosides
D011743,Pyrimidines
D000602,"Amino Acids, Peptides, and Proteins"
D001685,Biological Factors
D001779,Blood Coagulation Factors
D001798,Blood Proteins
D010450,Endopeptidases
D004798,Enzymes
D045762,Enzymes and Coenzymes
D006867,Hydrolases
D010447,Peptide Hydrolases
D010455,Peptides
D011506,Proteins
D012697,Serine Endopeptidases
D057057,Serine Proteases
D014945,Wound Healing
D000970,Antineoplastic Agents
D043822,Cyclodecanes
D003516,Cycloparaffins
D004224,Diterpenes
D013729,Terpenes
D000146,"Acids, Carbocyclic"
D000577,Amides
D001555,Benzene Derivatives
D001565,Benzoates
D011743,Pyrimidines
D000473,Alkanes
D000700,Analgesics
D018712,"Analgesics, Non-Narcotic"
D000893,Anti-Inflammatory Agents
D000970,Antineoplastic Agents
D018501,Antirheumatic Agents
D001555,Benzene Derivatives
D002396,Catechols
D004396,Coloring Agents
D020313,"Compounds used in a research, industrial, or household setting"
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (moderate)
D065686,Cytochrome P-450 CYP2B6 Inhibitors
,Cytochrome P-450 CYP2B6 Inhibitors (moderate)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strong)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (moderate)
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strong)
D065607,Cytochrome P-450 Enzyme Inhibitors
D036381,Diarylheptanoids
D004791,Enzyme Inhibitors
D006536,Heptanes
D006839,"Hydrocarbons, Acyclic"
,P-glycoprotein inhibitors
,P-glycoprotein substrates
D018373,Peripheral Nervous System Agents
D010636,Phenols
D018689,Sensory System Agents
D018977,Micronutrients
D010847,Picolines
D011725,Pyridines
D014803,Vitamin B Complex
D014815,Vitamins
D001578,Benzopyrans
D002867,Chromones
D004967,Estrogens
D004968,"Estrogens, Non-Steroidal"
D005419,Flavonoids
D000072471,"Heterocyclic Compounds, Fused-Ring"
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007529,Isoflavones
D048789,Phytoestrogens
D000146,"Acids, Carbocyclic"
,Alimentary Tract and Metabolism
D000577,Amides
D000897,Anti-Ulcer Agents
D000928,Antidepressive Agents
D001555,Benzene Derivatives
D001565,Benzoates
D002492,Central Nervous System Depressants
,Drugs for Functional Gastrointestinal Disorders
D005765,Gastrointestinal Agents
D018377,Neurotransmitter Agents
D010078,Oxazines
,Propulsives
D020230,Serotonergic Drugs Shown to Increase Risk of Serotonin Syndrome
D018490,Serotonin Agents
D017366,Serotonin Receptor Agonists
D000890,Anti-Infective Agents
D000998,Antiviral Agents
D002241,Carbohydrates
,Experimental Unapproved Treatments for COVID-19
D006027,Glycosides
D000072471,"Heterocyclic Compounds, Fused-Ring"
D009706,"Nucleic Acids, Nucleotides, and Nucleosides"
D009705,Nucleosides
D011684,Purine Nucleosides
,"Purine-Nucleoside Phosphorylase, antagonists & inhibitors"
D011687,Purines
D012263,Ribonucleosides
,Alimentary Tract and Metabolism
,Caloric Agents
D005989,Glycerides
D008055,Lipids
,Medium-chain Triglycerides
D014280,Triglycerides
,Various Alimentary Tract and Metabolism Products
D000438,Alcohols
D000473,Alkanes
D000476,Alkanesulfonates
D017738,Alkanesulfonic Acids
D000477,Alkylating Drugs
D000970,Antineoplastic Agents
D018906,"Antineoplastic Agents, Alkylating"
,Antineoplastic and Immunomodulating Agents
D002072,Butylene Glycols
D006018,Glycols
D006839,"Hydrocarbons, Acyclic"
D008698,Mesylates
D009676,Noxae
D013451,Sulfonic Acids
D013456,Sulfur Acids
D013457,Sulfur Compounds
D004786,Toxic Actions
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D011506,Proteins
D012712,Serum Globulins
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000596,Amino Acids
D000602,"Amino Acids, Peptides, and Proteins"
,Antianemic Preparations
,Blood and Blood Forming Organs
D011743,Pyrimidines
D011744,Pyrimidinones
D000085,Acetates
D000144,"Acids, Acyclic"
D000577,Amides
D011743,Pyrimidines
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D001798,Blood Proteins
D005916,Globulins
D007136,Immunoglobulins
D007162,Immunoproteins
D011506,Proteins
D012712,Serum Globulins
D000146,"Acids, Carbocyclic"
D000928,Antidepressive Agents
D002492,Central Nervous System Depressants
D018490,Serotonin Agents
D012702,Serotonin Receptor Antagonists
D000577,Amides
D000970,Antineoplastic Agents
D009603,Nitroso Compounds
D009607,Nitrosourea Compounds
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,BCRP/ABCG2 Substrates
,Cytochrome P-450 CYP1A2 Substrates
,Cytochrome P-450 CYP2C19 Substrates
,Cytochrome P-450 CYP2C8 Substrates
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP2E1 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A5 Substrates
,Cytochrome P-450 Substrates
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Kinase Inhibitor
,Mitogen-activated protein kinase (MEK) inhibitors
,Mitogen-Activated Protein Kinase Kinase 1 Inhibitors
,Mitogen-Activated Protein Kinase Kinase 2 Inhibitors
,P-glycoprotein substrates
D047428,Protein Kinase Inhibitors
,Tyrosine Kinase Inhibitors
,UGT1A1 Substrates
D000602,"Amino Acids, Peptides, and Proteins"
D010450,Endopeptidases
D004798,Enzymes
D045762,Enzymes and Coenzymes
D006867,Hydrolases
D010447,Peptide Hydrolases
D011506,Proteins
D012697,Serine Endopeptidases
D057057,Serine Proteases
,Alimentary Tract and Metabolism
D000470,Alkaloids
,Drugs for Constipation
,Drugs that are Mainly Renally Excreted
D000072471,"Heterocyclic Compounds, Fused-Ring"
D009019,Morphinans
D053610,Opiate Alkaloids
D009292,Opioid Antagonists
,Peripheral Opioid Receptor Antagonists
D010616,Phenanthrenes
,UGT1A3 substrates
D000577,Amides
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011804,Quinolines
,"Receptors, Neurokinin-3, antagonists & inhibitors"
D013450,Sulfones
D013457,Sulfur Compounds
D000602,"Amino Acids, Peptides, and Proteins"
,Antineoplastic and Immunomodulating Agents
,Calcineurin Inhibitor Immunosuppressant
D065095,Calcineurin Inhibitors
