identifier,resource
1311595,RxCUI
1305743,RxCUI
Chondrus_crispus,Wikipedia
1426885,RxCUI
1314843,RxCUI
1999320,RxCUI
1307947,RxCUI
Mangostin,Wikipedia
2619910,RxCUI
1309330,RxCUI
1995249,RxCUI
Pumice,Wikipedia
1989334,RxCUI
3473,Drugs Product Database (DPD)
Silybum_marianum,Wikipedia
350520,RxCUI
2001615,RxCUI
Palm_oil,Wikipedia
32809,RxCUI
1306163,RxCUI
1863581,RxCUI
1099933,RxCUI
1802483,RxCUI
1946964,RxCUI
1801767,RxCUI
901505,RxCUI
901507,RxCUI
901509,RxCUI
901511,RxCUI
1801603,RxCUI
1794331,RxCUI
7927,Drugs Product Database (DPD)
1812935,RxCUI
1005911,RxCUI
119437,ChemSpider
1546353,RxCUI
Insulin-like_growth_factor_2,Wikipedia
1728770,RxCUI
Factor_VIII_(medication),Wikipedia
4257,RxCUI
9129076,ChemSpider
Sorbitan,Wikipedia
ZINC000005157121,ZINC
1307571,RxCUI
6777,Drugs Product Database (DPD)
422,ChEBI
C00186,KEGG Compound
96860,ChemSpider
2OP,PDB
CHEMBL330546,ChEMBL
ZINC000004658560,ZINC
2462499,RxCUI
701,Drugs Product Database (DPD)
93909,ChEBI
2032,ChemSpider
50436220,BindingDB
CHEMBL49563,ChEMBL
220893,RxCUI
4931,Drugs Product Database (DPD)
182695,ChEBI
2033,ChemSpider
CHEMBL247481,ChEMBL
317841,RxCUI
19055665,ChemSpider
8351770,ChemSpider
Acetylcysteinamide,Wikipedia
ZINC000034380691,ZINC
4496,ChEBI
94606,ChemSpider
1310463,RxCUI
4937,Drugs Product Database (DPD)
646,Drugs Product Database (DPD)
645,Drugs Product Database (DPD)
113451,ChEBI
D05853,KEGG Drug
16736174,ChemSpider
PA166163262,PharmGKB
Sodium_ascorbate,Wikipedia
CHEMBL591665,ChEMBL
646,Drugs Product Database (DPD)
136,Drugs Product Database (DPD)
645,Drugs Product Database (DPD)
4803,Drugs Product Database (DPD)
22900989,ChemSpider
Calcium_ascorbate,Wikipedia
CHEMBL2146095,ChEMBL
4934,Drugs Product Database (DPD)
17339241,ChemSpider
Mineral_ascorbates,Wikipedia
331,Drugs Product Database (DPD)
34988958,ChemSpider
Mineral_ascorbates,Wikipedia
5015,Drugs Product Database (DPD)
717,Drugs Product Database (DPD)
646,Drugs Product Database (DPD)
645,Drugs Product Database (DPD)
18895044,ChemSpider
6353,Drugs Product Database (DPD)
331,Drugs Product Database (DPD)
62984,ChEBI
10719,ChemSpider
Zinc_acetate,Wikipedia
CHEMBL1200928,ChEMBL
1299637,RxCUI
309,Drugs Product Database (DPD)
246,Drugs Product Database (DPD)
9291,PubChem Compound
19953133,ChemSpider
Iron(II)_gluconate,Wikipedia
159252,PubChem Compound
8640173,ChemSpider
Iron_supplement,Wikipedia
309,Drugs Product Database (DPD)
54710214,PubChem Compound
21169558,ChemSpider
4845,Drugs Product Database (DPD)
309,Drugs Product Database (DPD)
31607,ChEBI
6433164,PubChem Compound
10607713,ChemSpider
Iron(II)_fumarate,Wikipedia
CHEMBL1200640,ChEMBL
5948,ChEBI
C08040,KEGG Compound
D00860,KEGG Drug
94785,ChemSpider
Lugol%27s_iodine,Wikipedia
1376155,RxCUI
133891,ChemSpider
1306063,RxCUI
10129674,ChemSpider
Smithsonite,Wikipedia
39935,RxCUI
10194,Drugs Product Database (DPD)
8112836,ChemSpider
283767,RxCUI
8745,Drugs Product Database (DPD)
6339,Drugs Product Database (DPD)
75215,ChEBI
C15455,KEGG Compound
55350,ChemSpider
Sodium_molybdate,Wikipedia
36699,RxCUI
1076,Drugs Product Database (DPD)
32029,ChEBI
C12554,KEGG Compound
29104,ChemSpider
Potassium_acetate,Wikipedia
CHEMBL1201058,ChEMBL
6485,Drugs Product Database (DPD)
32036,ChEBI
C13192,KEGG Compound
22915,ChemSpider
Potassium_sulfate,Wikipedia
CHEMBL2021424,ChEMBL
6485,Drugs Product Database (DPD)
32589,ChEBI
16787786,ChemSpider
Potassium,Wikipedia
8588,RxCUI
167159,PubChem Compound
146251,ChemSpider
CHEMBL3707208,ChEMBL
293,Drugs Product Database (DPD)
4759,Drugs Product Database (DPD)
20809,Drugs Product Database (DPD)
34683,ChEBI
C13558,KEGG Compound
22625,ChemSpider
CHEMBL1060,ChEMBL
6996,Drugs Product Database (DPD)
8395345,ChemSpider
Borax,Wikipedia
33979,ChEBI
3802,ChemSpider
Lithium_hydroxide,Wikipedia
1546375,RxCUI
1399,Drugs Product Database (DPD)
64735,ChEBI
12932,ChemSpider
Lithium_citrate,Wikipedia
CHEMBL1201170,ChEMBL
8373202,ChemSpider
Lithium_succinate,Wikipedia
CHEMBL3707288,ChEMBL
10227,Drugs Product Database (DPD)
6504,ChEBI
C07964,KEGG Compound
10654,ChemSpider
Lithium_carbonate,Wikipedia
CHEMBL1200826,ChEMBL
29033,ChEBI
C14818,KEGG Compound
25394,ChemSpider
FE2,PDB
1541238,RxCUI
30089,ChEBI
170,ChemSpider
50159793,BindingDB
ACT,PDB
Acetate,Wikipedia
164,RxCUI
7504,Drugs Product Database (DPD)
47564,ChEBI
C07817,KEGG Compound
D00690,KEGG Drug
390091,ChemSpider
50148733,BindingDB
MOF,PDB
Mometasone,Wikipedia
CHEMBL1161,ChEMBL
ZINC000003938677,ZINC
6487,Drugs Product Database (DPD)
105,Drugs Product Database (DPD)
16787263,ChemSpider
Magnesium,Wikipedia
CHEMBL2146125,ChEMBL
6574,RxCUI
9761676,ChemSpider
Magnesium_levulinate,Wikipedia
CHEMBL3707302,ChEMBL
6487,Drugs Product Database (DPD)
4477551,ChemSpider
Magnesium_lactate,Wikipedia
CHEMBL3707281,ChEMBL
29101,ChEBI
C01330,KEGG Compound
899,ChemSpider
NA,PDB
1364429,RxCUI
58204,ChemSpider
Aluminium_phosphate,Wikipedia
CHEMBL3833315,ChEMBL
10033,Drugs Product Database (DPD)
8427,ChemSpider
Aluminium_acetate,Wikipedia
CHEMBL1201015,ChEMBL
49470,ChEBI
94544,ChemSpider
AL,PDB
1546162,RxCUI
309,Drugs Product Database (DPD)
34993203,ChemSpider
CHEMBL3301597,ChEMBL
49468,ChEBI
94565,ChemSpider
AG,PDB
CHEMBL1230866,ChEMBL
1358876,RxCUI
16234,ChEBI
C01328,KEGG Compound
936,ChemSpider
OH,PDB
Hydroxide,Wikipedia
1314279,RxCUI
18367,ChEBI
1032,ChemSpider
50155537,BindingDB
PO4,PDB
Phosphate,Wikipedia
486961,RxCUI
84043,ChEBI
94859,ChemSpider
GA,PDB
1546282,RxCUI
49544,ChEBI
C19368,KEGG Compound
25743,ChemSpider
CR,PDB
1546418,RxCUI
4955809,ChemSpider
86204,ChEBI
23000,ChemSpider
Chromium(III)_nitrate,Wikipedia
32701256,ChemSpider
50368,ChEBI
8085563,ChemSpider
Chromium(III)_nicotinate,Wikipedia
55589,ChemSpider
Chromium(II)_sulfate,Wikipedia
41609,ChEBI
18519,ChemSpider
26987,BindingDB
CO3,PDB
Carbonate,Wikipedia
1544139,RxCUI
29105,ChEBI
29723,ChemSpider
16,BindingDB
ZN,PDB
CHEMBL1236970,ChEMBL
1546264,RxCUI
6321,Drugs Product Database (DPD)
331,Drugs Product Database (DPD)
49976,ChEBI
5525,ChemSpider
Zinc_chloride,Wikipedia
CHEMBL1200679,ChEMBL
49482,ChEBI
102884,ChemSpider
AU,PDB
2045117,RxCUI
7969488,ChemSpider
1546281,RxCUI
2340629,ChemSpider
2280602,RxCUI
2338410,ChemSpider
135746,ChEBI
D06876,KEGG Drug
62148,ChemSpider
Hydrocortisone_aceponate,Wikipedia
CHEMBL2106309,ChEMBL
ZINC000004213508,ZINC
7531,Drugs Product Database (DPD)
7532,Drugs Product Database (DPD)
17609,ChEBI
5744,PubChem Compound
C02821,KEGG Compound
D00165,KEGG Drug
5542,ChemSpider
50474607,BindingDB
Hydrocortisone_acetate,Wikipedia
CHEMBL1091,ChEMBL
ZINC000003875333,ZINC
31674,ChEBI
D01619,KEGG Drug
24344,ChemSpider
323672,BindingDB
Hydrocortisone_butyrate,Wikipedia
CHEMBL1683,ChEMBL
ZINC000003977794,ZINC
5783,ChEBI
C08176,KEGG Compound
D00976,KEGG Drug
193884,ChemSpider
50371265,BindingDB
Hydrocortisone_cypionate,Wikipedia
CHEMBL1549,ChEMBL
ZINC000004097470,ZINC
68634,ChEBI
390143,ChemSpider
Hydrocortisone_phosphate,Wikipedia
CHEMBL1641,ChEMBL
ZINC000004097471,ZINC
31675,ChEBI
636398,PubChem Compound
C13358,KEGG Compound
D01886,KEGG Drug
552186,ChemSpider
Hydrocortisone,Wikipedia
CHEMBL1200953,ChEMBL
ZINC000004213519,ZINC
7509,Drugs Product Database (DPD)
50865,ChEBI
5282494,PubChem Compound
4445635,ChemSpider
Hydrocortisone_valerate,Wikipedia
CHEMBL1200562,ChEMBL
ZINC000004213520,ZINC
7532,Drugs Product Database (DPD)
31677,ChEBI
D01442,KEGG Drug
15760,ChemSpider
50016931,BindingDB
Hydrocortisone_hemisuccinate,Wikipedia
CHEMBL977,ChEMBL
ZINC000004097472,ZINC
21651,RxCUI
16189,ChEBI
1085,ChemSpider
26992,BindingDB
SO4,PDB
Sulfate,Wikipedia
1426598,RxCUI
17996,ChEBI
C00698,KEGG Compound
306,ChemSpider
26979,BindingDB
CL,PDB
Chloride,Wikipedia
CHEMBL19429,ChEMBL
153974,RxCUI
9415456,ChemSpider
1546371,RxCUI
32699043,ChemSpider
314639,RxCUI
C19162,KEGG Compound
24925,ChemSpider
258478,RxCUI
29036,ChEBI
25221,ChemSpider
CU,PDB
CHEMBL55643,ChEMBL
1427198,RxCUI
8031241,ChemSpider
62319,BindingDB
1424875,RxCUI
9345959,ChemSpider
50165166,BindingDB
CHEMBL441920,ChEMBL
1797118,RxCUI
4438027,ChemSpider
ZINC000033816140,ZINC
2045735,RxCUI
6336,ChemSpider
50266095,BindingDB
F50,PDB
Peracetic_acid,Wikipedia
CHEMBL444965,ChEMBL
ZINC000038141555,ZINC
2045732,RxCUI
8034793,ChemSpider
Ethylhexylglycerin,Wikipedia
1367134,RxCUI
Andexanet_alfa,Wikipedia
2045114,RxCUI
1312377,RxCUI
Kale,Wikipedia
1592296,RxCUI
1307593,RxCUI
3508,Drugs Product Database (DPD)
Lavender_oil,Wikipedia
2168411,RxCUI
1306946,RxCUI
145430,ChEBI
38772333,ChemSpider
363689,BindingDB
Ivosidenib,Wikipedia
CHEMBL3989958,ChEMBL
ZINC000205136523,ZINC
2049873,RxCUI
82717,ChEBI
D09685,KEGG Drug
9409096,ChemSpider
50491954,BindingDB
U7V,PDB
Tedizolid,Wikipedia
CHEMBL1257051,ChEMBL
ZINC000043100956,ZINC
1540825,RxCUI
17252,ChEBI
C01176,KEGG Compound
6002,ChemSpider
50423511,BindingDB
3QZ,PDB
17%CE%B1-Hydroxyprogesterone,Wikipedia
CHEMBL1062,ChEMBL
ZINC000005434436,ZINC
5542,RxCUI
32698818,ChemSpider
1745075,RxCUI
85545,ChEBI
94857,ChemSpider
1546284,RxCUI
146706,ChemSpider
4821,Drugs Product Database (DPD)
27638,ChEBI
C19171,KEGG Compound
94547,ChemSpider
3CO,PDB
Cobalt,Wikipedia
1310300,RxCUI
174358,ChEBI
8057180,ChemSpider
Eslicarbazepine_acetate,Wikipedia
CHEMBL315985,ChEMBL
ZINC000000896938,ZINC
1482502,RxCUI
8305915,ChemSpider
1546370,RxCUI
29108,ChEBI
266,ChemSpider
PA164712582,PharmGKB
DY,PDB
1316581,RxCUI
49618,ChEBI
147007,ChemSpider
GD3,PDB
1546429,RxCUI
49701,ChEBI
94670,ChemSpider
LA,PDB
1546443,RxCUI
Lecanemab,Wikipedia
58540498,ChemSpider
ZINC000220982768,ZINC
23257,Drugs Product Database (DPD)
Patisiran,Wikipedia
2053490,RxCUI
135563,ChEBI
97161,ChemSpider
Segesterone_acetate,Wikipedia
CHEMBL3707377,ChEMBL
ZINC000005167230,ZINC
2055977,RxCUI
9998301,ChemSpider
Segesterone,Wikipedia
CHEMBL2107778,ChEMBL
2055978,RxCUI
104129,RxCUI
9042,Drugs Product Database (DPD)
314661,RxCUI
1306169,RxCUI
34056,ChEBI
C14273,KEGG Compound
13595,ChemSpider
CHEMBL3186864,ChEMBL
1363571,RxCUI
1735152,RxCUI
50848,ChEBI
8041134,ChemSpider
Loteprednol,Wikipedia
ZINC000030691679,ZINC
237027,RxCUI
22978,Drugs Product Database (DPD)
Lanadelumab,Wikipedia
2055640,RxCUI
5888,Drugs Product Database (DPD)
4757,ChEBI
6109,PubChem Compound
5883,ChemSpider
Sodium_calcium_edetate,Wikipedia
CHEMBL1200375,ChEMBL
47002,ChemSpider
64734,ChEBI
8759,PubChem Compound
D03945,KEGG Drug
8429,ChemSpider
Ethylenediaminetetraacetic_acid,Wikipedia
CHEMBL1749,ChEMBL
Barley_malt_syrup,Wikipedia
1306883,RxCUI
55394,ChemSpider
1311345,RxCUI
37580,ChEBI
6127,ChemSpider
Acetyl_chloride,Wikipedia
ZINC000006661287,ZINC
2342153,ChemSpider
ZINC000038604628,ZINC
92124,ChemSpider
ZINC000006066697,ZINC
34930,ChEBI
C14658,KEGG Compound
2005918,ChemSpider
Pregnenolone_acetate,Wikipedia
CHEMBL1892286,ChEMBL
ZINC000003860692,ZINC
135638,ChEBI
7971,ChemSpider
CHEMBL1402684,ChEMBL
ZINC000003831258,ZINC
58316,ChemSpider
ZINC000001681597,ZINC
120031,ChemSpider
ZINC000002557127,ZINC
133530,ChEBI
134849,ChemSpider
7627,Drugs Product Database (DPD)
7630,Drugs Product Database (DPD)
145705,ChEBI
65064,ChemSpider
Prednisolone_sodium_phosphate,Wikipedia
CHEMBL1201231,ChEMBL
ZINC000004097473,ZINC
8381,ChEBI
93055,PubChem Compound
C08182,KEGG Compound
D00982,KEGG Drug
84007,ChemSpider
Prednisolone_tebutate,Wikipedia
CHEMBL1200909,ChEMBL
ZINC000004097474,ZINC
135745,ChEBI
571099,ChemSpider
Prednisolone,Wikipedia
CHEMBL485659,ChEMBL
ZINC000003881478,ZINC
135700,ChEBI
8155833,ChemSpider
Fluprednidene_acetate,Wikipedia
ZINC000030691649,ZINC
34988878,ChemSpider
ZINC000011524418,ZINC
39932,ChemSpider
50422306,BindingDB
TR5,PDB
CHEMBL462018,ChEMBL
ZINC000003916663,ZINC
91954,ChemSpider
ZINC000005161248,ZINC
4601,ChEBI
C07637,KEGG Compound
D02480,KEGG Drug
18400,ChemSpider
70295,BindingDB
Diloxanide,Wikipedia
CHEMBL1334860,ChEMBL
ZINC000000001300,ZINC
10128605,ChemSpider
Boldenone_undecylenate,Wikipedia
CHEMBL2106059,ChEMBL
ZINC000004215044,ZINC
34517,ChEBI
C14636,KEGG Compound
D04627,KEGG Drug
194836,ChemSpider
CHEMBL1608183,ChEMBL
ZINC000004213604,ZINC
102232,PubChem Compound
92362,ChemSpider
Estriol_tripropionate,Wikipedia
CHEMBL3559901,ChEMBL
ZINC000030690586,ZINC
94802,ChEBI
559125,ChemSpider
Vasopressin,Wikipedia
CHEMBL1200690,ChEMBL
135762,ChEBI
56717,ChemSpider
Methylprednisolone_aceponate,Wikipedia
CHEMBL1697782,ChEMBL
ZINC000004213828,ZINC
7621,Drugs Product Database (DPD)
7626,Drugs Product Database (DPD)
135765,ChEBI
16034,ChemSpider
Methylprednisolone,Wikipedia
CHEMBL1201265,ChEMBL
ZINC000003977781,ZINC
37382,ChEBI
55361,ChemSpider
Nitrogen_trichloride,Wikipedia
ZINC000261499688,ZINC
34655,ChEBI
C14668,KEGG Compound
D08416,KEGG Drug
82567,ChemSpider
CHEMBL1507567,ChEMBL
ZINC000003881638,ZINC
23192,ChemSpider
Sulfur_chloride,Wikipedia
ZINC000254756492,ZINC
9987219,ChemSpider
ZINC000036454924,ZINC
4463,ChEBI
236702,PubChem Compound
C08174,KEGG Compound
D07796,KEGG Drug
206624,ChemSpider
50103620,BindingDB
Dexamethasone_acetate,Wikipedia
CHEMBL1530428,ChEMBL
ZINC000003882068,ZINC
134713,ChEBI
8556,PubChem Compound
8238,ChemSpider
CHEMBL1201348,ChEMBL
ZINC000001542933,ZINC
23623915,PubChem Compound
56601,ChemSpider
Perphenazine,Wikipedia
ZINC000030691684,ZINC
10128648,ChemSpider
CHEMBL2106011,ChEMBL
96796,ChemSpider
ZINC000118937942,ZINC
31294,ChEBI
D01191,KEGG Drug
24586,ChemSpider
CHEMBL2106004,ChEMBL
ZINC000000608211,ZINC
31523,ChEBI
D01534,KEGG Drug
194604,ChemSpider
PA164760855,PharmGKB
Drostanolone_propionate,Wikipedia
CHEMBL1201048,ChEMBL
ZINC000004213057,ZINC
3643,ChEBI
C07930,KEGG Compound
D00770,KEGG Drug
2623,ChemSpider
Chlorphenesin_carbamate,Wikipedia
CHEMBL607710,ChEMBL
31963,ChEBI
C12656,KEGG Compound
D01229,KEGG Drug
391984,ChemSpider
Paramethasone_acetate,Wikipedia
CHEMBL1200342,ChEMBL
ZINC000004214095,ZINC
3605,ChEBI
C11726,KEGG Compound
D01072,KEGG Drug
391613,ChemSpider
Chloramphenicol,Wikipedia
CHEMBL1506,ChEMBL
ZINC000008214521,ZINC
34831,ChEBI
C14642,KEGG Compound
D04900,KEGG Drug
219803,ChemSpider
Melengestrol_acetate,Wikipedia
CHEMBL1328968,ChEMBL
ZINC000004216828,ZINC
59737,ChemSpider
50190646,BindingDB
Trenbolone_acetate,Wikipedia
CHEMBL1698011,ChEMBL
ZINC000004083873,ZINC
64511,ChemSpider
ZINC000000537930,ZINC
30791899,ChemSpider
ZINC000012874961,ZINC
90600,ChemSpider
RVP,PDB
CHEMBL1235764,ChEMBL
ZINC000012402859,ZINC
59756,ChemSpider
CHEMBL2106277,ChEMBL
83962,ChemSpider
Bornyl_acetate,Wikipedia
CHEMBL3186761,ChEMBL
ZINC000000388663,ZINC
4516920,ChemSpider
ZINC000100006588,ZINC
27905,ChEBI
C02180,KEGG Compound
67018,ChemSpider
ZINC000001529373,ZINC
4707742,ChemSpider
Dienestrol_diacetate,Wikipedia
CHEMBL3188355,ChEMBL
ZINC000000608322,ZINC
68603,ChEBI
96937,ChemSpider
Betamethasone_phosphate,Wikipedia
CHEMBL1201207,ChEMBL
ZINC000004097469,ZINC
7874,ChemSpider
CHEMBL3561663,ChEMBL
ZINC000002041056,ZINC
78291,ChemSpider
92762,ChemSpider
CHEMBL146245,ChEMBL
92436,ChemSpider
68643,ChEBI
227633,ChemSpider
50333645,BindingDB
Estramustine_phosphate,Wikipedia
CHEMBL1756,ChEMBL
ZINC000003938713,ZINC
9492405,ChemSpider
50236759,BindingDB
83J,PDB
CHEMBL3301620,ChEMBL
ZINC000034815611,ZINC
32700623,ChemSpider
140009,BindingDB
CHEMBL3137304,ChEMBL
ZINC000103297733,ZINC
31650,ChEBI
391969,ChemSpider
Gestonorone_caproate,Wikipedia
CHEMBL2107389,ChEMBL
ZINC000004216396,ZINC
4791,RxCUI
34894,ChEBI
C14486,KEGG Compound
199613,ChemSpider
Norethisterone_enanthate,Wikipedia
CHEMBL3187229,ChEMBL
ZINC000004217172,ZINC
31984,RxCUI
135661,ChEBI
17136,ChemSpider
Quingestanol_acetate,Wikipedia
CHEMBL2105291,ChEMBL
4508364,ChemSpider
50005480,BindingDB
7BA,PDB
Combretastatin_A-4,Wikipedia
CHEMBL67,ChEMBL
ZINC000013452167,ZINC
16962,ChEBI
C00762,KEGG Compound
D07749,KEGG Drug
193441,ChemSpider
13739,BindingDB
Cortisone,Wikipedia
CHEMBL1499,ChEMBL
ZINC000004083557,ZINC
2878,RxCUI
29133,ChEBI
10489895,ChemSpider
50001000,BindingDB
Dextrorphan,Wikipedia
CHEMBL1254766,ChEMBL
ZINC000001280092,ZINC
32698045,ChemSpider
9921,Drugs Product Database (DPD)
6584,Drugs Product Database (DPD)
Polycarbophil_calcium,Wikipedia
1099937,RxCUI
1305745,RxCUI
1307961,RxCUI
317808,RxCUI
10176,Drugs Product Database (DPD)
90945,RxCUI
Ginger,Wikipedia
1309388,RxCUI
729,Drugs Product Database (DPD)
Willow,Wikipedia
260012,RxCUI
1373037,RxCUI
Liver_(food),Wikipedia
1330085,RxCUI
7969463,ChemSpider
2054177,RxCUI
23004,Drugs Product Database (DPD)
Damoctocog_alfa_pegol,Wikipedia
2055655,RxCUI
8600196,ChemSpider
1615,Drugs Product Database (DPD)
75221,ChEBI
24427,ChemSpider
Sodium_metavanadate,Wikipedia
CHEMBL294467,ChEMBL
7593,Drugs Product Database (DPD)
7600,Drugs Product Database (DPD)
56740,ChemSpider
CHEMBL3305965,ChEMBL
ZINC000004212887,ZINC
15963,ChEBI
10254628,ChemSpider
RB0,PDB
Ribitol,Wikipedia
CHEMBL3137744,ChEMBL
ZINC000100014205,ZINC
67041,ChEBI
28533112,ChemSpider
1314307,RxCUI
67033,ChEBI
4446686,ChemSpider
ZINC000040165427,ZINC
1426448,RxCUI
23186,Drugs Product Database (DPD)
Cemiplimab,Wikipedia
2058825,RxCUI
53782,ChEBI
29119,ChemSpider
Chloramine-T,Wikipedia
CHEMBL1625750,ChEMBL
ZINC000008576333,ZINC
Bean,Wikipedia
1370773,RxCUI
Black_carpenter_ant,Wikipedia
2057909,RxCUI
1492300,RxCUI
Elapegademase,Wikipedia
2059218,RxCUI
22997,Drugs Product Database (DPD)
Inotersen,Wikipedia
2099289,RxCUI
58263,ChemSpider
18375,BindingDB
SIM,PDB
CHEMBL1201391,ChEMBL
ZINC000003833877,ZINC
546502,ChemSpider
Cinazepam,Wikipedia
CHEMBL1095299,ChEMBL
15468596,ChemSpider
Clonazolam,Wikipedia
ZINC000039206261,ZINC
15387105,ChemSpider
Nitrazolam,Wikipedia
ZINC000059865889,ZINC
15417688,ChemSpider
Pyrazolam,Wikipedia
CHEMBL3246831,ChEMBL
ZINC000039247035,ZINC
135252,ChEBI
D03083,KEGG Drug
11248641,ChemSpider
70137,BindingDB
Bentazepam,Wikipedia
CHEMBL1521495,ChEMBL
ZINC000005850754,ZINC
135832,ChEBI
142390,ChemSpider
CHEMBL2105477,ChEMBL
ZINC000004212197,ZINC
19791,RxCUI
44208838,ChemSpider
23320,Drugs Product Database (DPD)
44210503,ChemSpider
136597,BindingDB
Larotrectinib,Wikipedia
CHEMBL3889654,ChEMBL
ZINC000118399834,ZINC
2105628,RxCUI
Emapalumab,Wikipedia
2104603,RxCUI
2121,Drugs Product Database (DPD)
11413,Drugs Product Database (DPD)
53654,ChEBI
4447585,ChemSpider
Cefamandole,Wikipedia
CHEMBL1201218,ChEMBL
ZINC000003830397,ZINC
20473,RxCUI
70752,ChEBI
D09707,KEGG Drug
187412,ChemSpider
50112086,BindingDB
4CC,PDB
Dabigatran,Wikipedia
CHEMBL48361,ChEMBL
ZINC000001910616,ZINC
1546356,RxCUI
32097,ChEBI
83186,ChemSpider
CHEMBL1325863,ChEMBL
2106328,RxCUI
82056,ChEBI
C18913,KEGG Compound
21940,ChemSpider
CHEMBL1328781,ChEMBL
ZINC000000396264,ZINC
135511,ChEBI
65891,ChemSpider
50162287,BindingDB
Rebeccamycin,Wikipedia
CHEMBL370100,ChEMBL
ZINC000028520217,ZINC
Calaspargase_pegol,Wikipedia
2121417,RxCUI
Tagraxofusp,Wikipedia
2109054,RxCUI
17433,ChEBI
C01449,KEGG Compound
102837,ChemSpider
QEI,PDB
Queuine,Wikipedia
ZINC000006622451,ZINC
20326,Drugs Product Database (DPD)
135968,ChEBI
28475342,ChemSpider
Ceftobiprole,Wikipedia
69477,ChEBI
4474921,ChemSpider
50318487,BindingDB
Cannabigerol,Wikipedia
CHEMBL497318,ChEMBL
ZINC000004217650,ZINC
2464938,RxCUI
3357,ChEBI
C08998,KEGG Compound
28064,ChemSpider
50318486,BindingDB
Cannabichromene,Wikipedia
CHEMBL422704,ChEMBL
2585216,RxCUI
540898,ChemSpider
Cannabivarin,Wikipedia
3360,ChEBI
C07580,KEGG Compound
2447,ChemSpider
50061117,BindingDB
Cannabinol,Wikipedia
CHEMBL74415,ChEMBL
ZINC000001530833,ZINC
1976,RxCUI
23316,Drugs Product Database (DPD)
Turoctocog_alfa,Wikipedia
32354,ChEBI
C12849,KEGG Compound
D01403,KEGG Drug
4601,ChemSpider
CHEMBL1398657,ChEMBL
ZINC000001577054,ZINC
6039,Drugs Product Database (DPD)
D04456,KEGG Drug
Hyaluronidase,Wikipedia
578350,RxCUI
7347,Drugs Product Database (DPD)
Luteinizing_hormone,Wikipedia
6383,RxCUI
8520,Drugs Product Database (DPD)
8519,Drugs Product Database (DPD)
25045120,ChemSpider
50410807,BindingDB
Polymyxin_B,Wikipedia
CHEMBL1201283,ChEMBL
8536,RxCUI
Avenanthramide,Wikipedia
487252,RxCUI
435657,RxCUI
9068702,ChemSpider
Lauryl_glucoside,Wikipedia
1364382,RxCUI
1551454,RxCUI
1429948,RxCUI
7182,Drugs Product Database (DPD)
1310087,RxCUI
36691,ChEBI
580850,ChemSpider
50079527,BindingDB
D7V,PDB
Cidoxepin,Wikipedia
CHEMBL101740,ChEMBL
ZINC000000001148,ZINC
Mecasermin_rinfabate,Wikipedia
616877,RxCUI
3718,Drugs Product Database (DPD)
9085,ChemSpider
Ephedrine,Wikipedia
CHEMBL2110656,ChEMBL
ZINC000000074840,ZINC
10612853,ChemSpider
PA164745514,PharmGKB
Hydroxystilbamidine,Wikipedia
CHEMBL1301,ChEMBL
ZINC000000001547,ZINC
23590,Drugs Product Database (DPD)
8305853,ChemSpider
Solriamfetol,Wikipedia
CHEMBL4297620,ChEMBL
ZINC000034278783,ZINC
2121751,RxCUI
147139,ChemSpider
ZINC000053683687,ZINC
15673,ChEBI
C00552,KEGG Compound
394447,ChemSpider
SRT,PDB
CHEMBL225983,ChEMBL
ZINC000000895297,ZINC
1310102,RxCUI
Catfish,Wikipedia
2198979,RxCUI
Red_pepper,Wikipedia
1006340,RxCUI
Narlaprevir,Wikipedia
23487,Drugs Product Database (DPD)
145994,ChEBI
58827832,ChemSpider
429505,BindingDB
Remdesivir,Wikipedia
CHEMBL4065616,ChEMBL
2284718,RxCUI
23201,Drugs Product Database (DPD)
Risankizumab,Wikipedia
2166040,RxCUI
135029,ChEBI
8697,ChemSpider
18792,BindingDB
1CY,PDB
Cycloguanil,Wikipedia
CHEMBL747,ChEMBL
ZINC000000001233,ZINC
9490441,ChemSpider
Apatinib,Wikipedia
CHEMBL3186534,ChEMBL
ZINC000070466461,ZINC
52084233,ChemSpider
50041691,BindingDB
CHEMBL3358920,ChEMBL
ZINC000117522788,ZINC
49070958,ChemSpider
50159360,BindingDB
CHEMBL3786098,ChEMBL
ZINC000204947687,ZINC
58805610,ChemSpider
DS9,PDB
CHEMBL4112930,ChEMBL
ZINC000150196116,ZINC
61724240,ChemSpider
212271,BindingDB
R6D,PDB
CHEMBL3986824,ChEMBL
1993232,RxCUI
32701129,ChemSpider
58145118,ChemSpider
3K3,PDB
ZINC000068764621,ZINC
35035198,ChemSpider
3K9,PDB
CHEMBL3989972,ChEMBL
ZINC000114005494,ZINC
58175030,ChemSpider
PA166163226,PharmGKB
CHEMBL3989910,ChEMBL
Camrelizumab,Wikipedia
64848999,ChemSpider
Murepavadin,Wikipedia
CHEMBL3946483,ChEMBL
58789988,ChemSpider
57423290,ChemSpider
Diroximel_fumarate,Wikipedia
CHEMBL3989944,ChEMBL
ZINC000215286156,ZINC
2261783,RxCUI
58145210,ChemSpider
50244440,BindingDB
9AJ,PDB
CHEMBL4065122,ChEMBL
ZINC000220197997,ZINC
64854645,ChemSpider
28648397,ChemSpider
CHEMBL2147475,ChEMBL
75533972,ChemSpider
50524994,BindingDB
KR7,PDB
CHEMBL4541964,ChEMBL
62852828,ChemSpider
64853683,ChemSpider
